Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754854336.240865,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854336.3298726,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854336.8267117,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854337.1434023,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854337.2487447,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854337.6044936,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854337.9145598,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854338.0343552,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854338.3352969,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854338.4226644,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854338.634787,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854339.0293458,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854339.4619505,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854339.9549017,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854340.2955167,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854340.4497564,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854340.5814548,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854340.7807932,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854341.2258673,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854341.4674861,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854341.6061642,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854341.9314668,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign
1754854342.4307704,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854342.8436446,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854343.2505503,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
1754854343.7128222,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign
1754854343.9839563,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign
