Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869291.5891817,02F,Accelerator_Pedal_Operation,03CD,"{""Accelerator_Position"": 95.09887286387197}",Benign,Chassis_ECU
1754869291.5892649,01A,Brake_Operation_Indicator,001F,"{""Brake_Percentage"": 3.0457189091881176}",Benign,Chassis_ECU
1754869291.589291,058,Steering_Wheel_Operation,0263,"{""Steering_Angle"": 10.019866061584079}",Benign,Chassis_ECU
1754869291.8312185,02F,Accelerator_Pedal_Operation,03AD,"{""Accelerator_Position"": 91.96400007928071}",Benign,Chassis_ECU
1754869291.8312852,01A,Brake_Operation_Indicator,03CF,"{""Brake_Percentage"": 95.29228673876618}",Benign,Chassis_ECU
1754869291.831309,058,Steering_Wheel_Operation,023E,"{""Steering_Angle"": 6.292672188529579}",Benign,Chassis_ECU
1754869291.8543506,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869291.8544357,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869291.854576,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869291.8818188,02F,Accelerator_Pedal_Operation,03A7,"{""Accelerator_Position"": 91.36379468298227}",Benign,Chassis_ECU
1754869291.881858,01A,Brake_Operation_Indicator,037C,"{""Brake_Percentage"": 87.20213346386946}",Benign,Chassis_ECU
1754869291.881875,058,Steering_Wheel_Operation,0263,"{""Steering_Angle"": 9.968332533221677}",Benign,Chassis_ECU
1754869291.9191475,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754869291.9192278,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869291.919279,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
