Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754858026.7557344,768,Fuzzing_Attack,4E8ACCEE266A8B,{},Malign
1754858027.2307124,67E,Fuzzing_Attack,,{},Malign
1754858027.6059399,0C8,Fuzzing_Attack,3F292EEE984D,{},Malign
1754858027.8784978,689,Fuzzing_Attack,87CC5804E575E0BF,{},Malign
1754858028.0632203,40F,Fuzzing_Attack,,{},Malign
1754858028.4253078,713,Fuzzing_Attack,8D63341EBED44342,{},Malign
1754858028.6079288,41C,Fuzzing_Attack,97F416684F1E,{},Malign
1754858029.0019505,32F,Fuzzing_Attack,F4BB344EAA63D4,{},Malign
1754858029.0556915,559,Fuzzing_Attack,21DFC8,{},Malign
1754858029.1544716,6D8,Fuzzing_Attack,E1609F0768EA9E,{},Malign
1754858029.2063131,0FF,Fuzzing_Attack,7E3AD1ED6A,{},Malign
1754858029.345851,024,Fuzzing_Attack,79534E40,{},Malign
1754858029.4580078,039,Fuzzing_Attack,B66621,{},Malign
1754858029.5901995,4C8,Fuzzing_Attack,EAA6873833,{},Malign
1754858029.8764637,070,Fuzzing_Attack,CEF3FA,{},Malign
1754858029.9529712,13B,Fuzzing_Attack,1E38E061C432,{},Malign
1754858030.1904757,2C0,Fuzzing_Attack,8ABAFB3EE4,{},Malign
1754858030.6107023,724,Fuzzing_Attack,DAE131BA9864CB5D,{},Malign
1754858030.9175446,62D,Fuzzing_Attack,36,{},Malign
1754858031.339508,2DC,Fuzzing_Attack,D37717,{},Malign
1754858031.475373,64C,Fuzzing_Attack,9B3530,{},Malign
1754858031.630007,3FF,Fuzzing_Attack,C0D1DC,{},Malign
1754858031.8516123,504,Fuzzing_Attack,5EA2330630B73D,{},Malign
1754858032.3017037,262,Fuzzing_Attack,,{},Malign
1754858032.6929982,08A,Fuzzing_Attack,A0FBA1E8A5B67B,{},Malign
1754858032.8000958,40A,Fuzzing_Attack,1434C66567,{},Malign
1754858033.0536573,4AF,Fuzzing_Attack,1F,{},Malign
1754858033.3268428,469,Fuzzing_Attack,D55EC812,{},Malign
1754858033.6165385,79D,Fuzzing_Attack,8B51,{},Malign
1754858033.9205103,48C,Fuzzing_Attack,BF950079657BAD03,{},Malign
