Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754858151.964329,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858151.977012,02F,Accelerator_Pedal_Operation,0021,"{""Accelerator_Position"": 3.179830859348118}",Benign,Chassis_ECU
1754858151.977047,01A,Brake_Operation_Indicator,0318,"{""Brake_Percentage"": 77.39535385659806}",Benign,Chassis_ECU
1754858151.9770658,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858151.9898407,01A,Replay_Attack,019B,{},Malign,replay_attack
1754858151.9948282,00C,DoS_Attack,D5E29253C1ED548D,{},Malign,dos_attack
1754858152.0270815,00D,DoS_Attack,3B6D1F6360CD131C,{},Malign,dos_attack
1754858152.0618303,7AA,Fuzzing_Attack,ABFE80,{},Malign,fuzzing_attack
1754858152.06836,43,Engine_RPM_Speed,1192005C,"{""Engine_RPM"": 4498.440278124999, ""Vehicle_Speed"": 92.46100695312498}",Benign,PowerTrain_ECU
1754858152.103455,00C,DoS_Attack,BDF8E6C0F4951CFA,{},Malign,dos_attack
1754858152.148368,00B,DoS_Attack,3E1F24F018AC5A0C,{},Malign,dos_attack
1754858152.1633313,02F,Accelerator_Pedal_Operation,004C,"{""Accelerator_Position"": 7.459885867056351}",Benign,Chassis_ECU
1754858152.163365,01A,Brake_Operation_Indicator,0351,"{""Brake_Percentage"": 82.99790131387064}",Benign,Chassis_ECU
1754858152.1633818,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858152.1684923,007,DoS_Attack,D568609B867742A8,{},Malign,dos_attack
1754858152.2203414,002,DoS_Attack,3AF8E17548284A5C,{},Malign,dos_attack
1754858152.2216136,3C9,Fuzzing_Attack,5A7BD566AB9E,{},Malign,fuzzing_attack
1754858152.2409627,01A,Replay_Attack,0324,{},Malign,replay_attack
1754858152.248864,00F,DoS_Attack,E59DB09E65EEF55C,{},Malign,dos_attack
1754858152.2743442,002,DoS_Attack,D92849438579EB52,{},Malign,dos_attack
1754858152.297937,00E,DoS_Attack,83702F95AC7C0087,{},Malign,dos_attack
1754858152.3110542,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858152.315782,43,Engine_RPM_Speed,0FE50052,"{""Engine_RPM"": 4069.143264218749, ""Vehicle_Speed"": 81.72858160546873}",Benign,PowerTrain_ECU
1754858152.359623,003,DoS_Attack,D8D961F3CBF13DB1,{},Malign,dos_attack
1754858152.3871534,004,DoS_Attack,55E18BE818CA16A4,{},Malign,dos_attack
1754858152.41986,02F,Accelerator_Pedal_Operation,0055,"{""Accelerator_Position"": 8.292790297643537}",Benign,Chassis_ECU
1754858152.4198954,01A,Brake_Operation_Indicator,0330,"{""Brake_Percentage"": 79.76753091540157}",Benign,Chassis_ECU
1754858152.4199142,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858152.4200566,007,DoS_Attack,BA43A2F2433CF832,{},Malign,dos_attack
1754858152.433425,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858152.4334588,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858152.4334822,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858152.4710026,00C,DoS_Attack,F74F6AC6E695B928,{},Malign,dos_attack
1754858152.5118978,43,Engine_RPM_Speed,0E590048,"{""Engine_RPM"": 3673.0411010078114, ""Vehicle_Speed"": 71.82602752519529}",Benign,PowerTrain_ECU
1754858152.521307,01A,Replay_Attack,020F,{},Malign,replay_attack
1754858152.534337,002,DoS_Attack,E01DF3D0F4D50754,{},Malign,dos_attack
1754858152.5585735,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858152.5927813,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858152.59283,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858152.5928562,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858152.611437,010,DoS_Attack,A401D149FB97F196,{},Malign,dos_attack
1754858152.6164403,43,Engine_RPM_Speed,0D6E0042,"{""Engine_RPM"": 3437.9927959574206, ""Vehicle_Speed"": 65.94981989893552}",Benign,PowerTrain_ECU
1754858152.639852,472,Fuzzing_Attack,A270DAFFCE25D5,{},Malign,fuzzing_attack
1754858152.6527152,00F,DoS_Attack,1C5B412771769B8C,{},Malign,dos_attack
1754858152.6940498,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858152.71574,02F,Accelerator_Pedal_Operation,004C,"{""Accelerator_Position"": 7.437805786006862}",Benign,Chassis_ECU
1754858152.7157795,01A,Brake_Operation_Indicator,02EA,"{""Brake_Percentage"": 72.89846447576174}",Benign,Chassis_ECU
1754858152.715797,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign,Chassis_ECU
1754858152.7230463,008,DoS_Attack,2333AB8D6D51801C,{},Malign,dos_attack
1754858152.7802186,43,Engine_RPM_Speed,0C120039,"{""Engine_RPM"": 3090.0656561595497, ""Vehicle_Speed"": 57.25164140398874}",Benign,PowerTrain_ECU
1754858152.797744,001,DoS_Attack,61FC032D1EB15724,{},Malign,dos_attack
1754858152.800747,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858152.8007803,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858152.800804,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858152.846598,007,DoS_Attack,E94C2B23E13897F3,{},Malign,dos_attack
1754858152.9028597,5D3,Fuzzing_Attack,A288CFC1C9,{},Malign,fuzzing_attack
1754858152.9067812,007,DoS_Attack,5F95167BE448B934,{},Malign,dos_attack
1754858152.9171166,08D,Replay_Attack,00,{},Malign,replay_attack
1754858152.932076,006,DoS_Attack,E506064418F629A3,{},Malign,dos_attack
1754858152.9764676,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858152.9765007,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858152.9765232,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858152.9868526,00F,DoS_Attack,C413759034E263CB,{},Malign,dos_attack
1754858153.0295012,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858153.0765474,008,DoS_Attack,B38385E8A86B5DA5,{},Malign,dos_attack
1754858153.128942,43,Engine_RPM_Speed,0AC80031,"{""Engine_RPM"": 2759.534873351572, ""Vehicle_Speed"": 48.9883718337893}",Benign,PowerTrain_ECU
1754858153.1315856,007,DoS_Attack,32074E6EA0E3F63E,{},Malign,dos_attack
1754858153.1432807,48D,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858153.1615677,02F,Accelerator_Pedal_Operation,0060,"{""Accelerator_Position"": 9.407414959009195}",Benign,Chassis_ECU
1754858153.1616027,01A,Brake_Operation_Indicator,029D,"{""Brake_Percentage"": 65.36336064792297}",Benign,Chassis_ECU
1754858153.1616194,058,Steering_Wheel_Operation,03D5,"{""Steering_Angle"": 47.04181567835282}",Benign,Chassis_ECU
1754858153.230862,010,DoS_Attack,A84643CC8AAF7AC9,{},Malign,dos_attack
1754858153.2323246,4F5,Fuzzing_Attack,49EBC57E,{},Malign,fuzzing_attack
1754858153.252359,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858153.2523963,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858153.252424,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858153.276961,058,Replay_Attack,03AB,{},Malign,replay_attack
1754858153.3167431,00A,DoS_Attack,984A3D49D842DE65,{},Malign,dos_attack
1754858153.37157,585,Fuzzing_Attack,E058,{},Malign,fuzzing_attack
1754858153.3734255,367,Replay_Attack,41B2,{},Malign,replay_attack
1754858153.3771255,001,DoS_Attack,C1F7EA22724699DC,{},Malign,dos_attack
1754858153.3954997,02F,Accelerator_Pedal_Operation,005C,"{""Accelerator_Position"": 8.989458865961364}",Benign,Chassis_ECU
1754858153.395534,01A,Brake_Operation_Indicator,0239,"{""Brake_Percentage"": 55.629715354872786}",Benign,Chassis_ECU
1754858153.3955514,058,Steering_Wheel_Operation,03C3,"{""Steering_Angle"": 45.213031299799546}",Benign,Chassis_ECU
1754858153.4044716,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858153.4401054,00B,DoS_Attack,C64304E5E7A0043B,{},Malign,dos_attack
1754858153.4603577,43,Engine_RPM_Speed,0A03002C,"{""Engine_RPM"": 2563.3193796839932, ""Vehicle_Speed"": 44.08298449209983}",Benign,PowerTrain_ECU
1754858153.480122,633,Fuzzing_Attack,,{},Malign,fuzzing_attack
1754858153.5154731,00F,DoS_Attack,78BA017DE015B2E3,{},Malign,dos_attack
1754858153.5260563,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858153.5260885,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858153.5261135,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858153.5431485,634,Fuzzing_Attack,95E81F08A322F1,{},Malign,fuzzing_attack
1754858153.551876,02F,Accelerator_Pedal_Operation,003F,"{""Accelerator_Position"": 6.194545231429652}",Benign,Chassis_ECU
1754858153.5519104,01A,Brake_Operation_Indicator,01D5,"{""Brake_Percentage"": 45.80263852687666}",Benign,Chassis_ECU
1754858153.5519316,058,Steering_Wheel_Operation,03E6,"{""Steering_Angle"": 48.69997852100308}",Benign,Chassis_ECU
1754858153.5690978,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858153.5768878,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858153.57692,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858153.576942,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858153.579602,010,DoS_Attack,8893BD6E72743F6C,{},Malign,dos_attack
1754858153.625417,00C,DoS_Attack,D54A03E2E3AB26EE,{},Malign,dos_attack
1754858153.6427774,02F,Accelerator_Pedal_Operation,0049,"{""Accelerator_Position"": 7.135099137111036}",Benign,Chassis_ECU
