Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869399.6922507,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869399.6952603,56E,Fuzzing_Attack,7E46D6,{},Malign,fuzzing_attack
1754869399.757158,1C6,Replay_Attack,D68FD974,{},Malign,replay_attack
1754869399.761526,007,DoS_Attack,DDEAF950B8BC88F4,{},Malign,dos_attack
1754869399.7973144,009,DoS_Attack,4F326EF0EA981274,{},Malign,dos_attack
1754869399.837808,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754869399.841155,02F,Accelerator_Pedal_Operation,0399,"{""Accelerator_Position"": 90.05870112165383}",Benign,Chassis_ECU
1754869399.8411956,01A,Brake_Operation_Indicator,03C6,"{""Brake_Percentage"": 94.40124174665874}",Benign,Chassis_ECU
1754869399.8412132,058,Steering_Wheel_Operation,0059,"{""Steering_Angle"": -42.242186222098425}",Benign,Chassis_ECU
1754869399.8453553,00C,DoS_Attack,EF97F37DB9A6767B,{},Malign,dos_attack
1754869399.9334805,002,DoS_Attack,B9CB199E1F9DC580,{},Malign,dos_attack
1754869399.989289,005,DoS_Attack,4FB853EA8BFF83B8,{},Malign,dos_attack
1754869400.032601,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869400.0326364,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869400.0326617,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869400.086893,004,DoS_Attack,C4D482D7456B7F5E,{},Malign,dos_attack
1754869400.087935,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869400.087964,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869400.087986,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869400.1533394,004,DoS_Attack,079DFA6FFD24BF43,{},Malign,dos_attack
1754869400.168789,0E0,Replay_Attack,C5D525C47186D1D3,{},Malign,replay_attack
1754869400.1855495,00A,DoS_Attack,4A261FC91D8A1046,{},Malign,dos_attack
1754869400.195331,0F1,Fuzzing_Attack,8BD525B7,{},Malign,fuzzing_attack
