Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754854336.0137823,004,DoS_Attack,205B711F4DC7A74D,{},Malign
1754854336.054626,009,DoS_Attack,602F3266092C85E7,{},Malign
1754854336.1232483,00D,DoS_Attack,E79F8AAF5171E678,{},Malign
1754854336.1398225,007,DoS_Attack,9368E15058928481,{},Malign
1754854336.2279155,005,DoS_Attack,7DDC4B9F5AC0F4C4,{},Malign
1754854336.2719884,001,DoS_Attack,8A5B453E458A37FE,{},Malign
1754854336.3280845,006,DoS_Attack,F4AD450805D2422B,{},Malign
1754854336.3625195,00C,DoS_Attack,5AAAD5BC7BECF2DE,{},Malign
1754854336.4454508,007,DoS_Attack,98101A87C0FCF5A2,{},Malign
1754854336.5435932,00B,DoS_Attack,5FC17D618E27089A,{},Malign
1754854336.5568774,010,DoS_Attack,9C548252A7040512,{},Malign
1754854336.6166854,00B,DoS_Attack,E7FFC630F91BB809,{},Malign
1754854336.6402261,00C,DoS_Attack,664E23C75D1102B0,{},Malign
1754854336.7371697,009,DoS_Attack,DEC81C59757EDC74,{},Malign
1754854336.8358374,008,DoS_Attack,74FDF584462F3D04,{},Malign
1754854336.8775034,000,DoS_Attack,6B0A177187FBE4F3,{},Malign
1754854336.9522612,00E,DoS_Attack,B6740E899BE257CD,{},Malign
1754854336.9740365,010,DoS_Attack,EAECDA91C7B6001E,{},Malign
1754854336.9915855,00B,DoS_Attack,515FF3A6E7189BC2,{},Malign
1754854337.08952,00A,DoS_Attack,B01BCDD44537735A,{},Malign
1754854337.1166046,002,DoS_Attack,D475A6A5EFF99901,{},Malign
1754854337.194957,002,DoS_Attack,C80D34BA4460528F,{},Malign
1754854337.2814734,001,DoS_Attack,9533662AB0D65FF5,{},Malign
1754854337.3734047,004,DoS_Attack,4C686EC503730CC6,{},Malign
1754854337.4322653,002,DoS_Attack,3477AFEF13A2E5E1,{},Malign
1754854337.5014327,00C,DoS_Attack,3167A090600B70FA,{},Malign
1754854337.5566912,005,DoS_Attack,42220589EDE54C55,{},Malign
1754854337.6499486,002,DoS_Attack,430420D9381F217B,{},Malign
1754854337.6827986,00D,DoS_Attack,15EAE327F81D162C,{},Malign
1754854337.7417443,005,DoS_Attack,646496A1F21E1221,{},Malign
1754854337.7882524,006,DoS_Attack,4E883C7C4C8633D5,{},Malign
1754854337.8560333,002,DoS_Attack,0E28B2D38DD3EBB5,{},Malign
1754854337.9039145,006,DoS_Attack,626CEFEF26589DAD,{},Malign
1754854337.9252887,003,DoS_Attack,F70B62A6C0ACEB87,{},Malign
1754854337.9529426,00D,DoS_Attack,726013893EAFFCEE,{},Malign
1754854338.0308144,005,DoS_Attack,53BC8CF875449251,{},Malign
1754854338.0501406,00E,DoS_Attack,2EA917B4B24DB9EA,{},Malign
1754854338.1093175,00B,DoS_Attack,FAF0CD975F7E220D,{},Malign
1754854338.1305687,003,DoS_Attack,9B29413A79DE1E11,{},Malign
1754854338.179543,003,DoS_Attack,924B3835DC16AE84,{},Malign
1754854338.200002,001,DoS_Attack,BD056F7DD75D1496,{},Malign
1754854338.2669199,00D,DoS_Attack,146373EB84FB1DA3,{},Malign
1754854338.2862298,008,DoS_Attack,C71B7F896ED6BA8C,{},Malign
1754854338.3277361,003,DoS_Attack,9AC023C5F4AF093D,{},Malign
1754854338.3799467,002,DoS_Attack,A3C90236877B05EB,{},Malign
1754854338.4360957,00D,DoS_Attack,385533119977F361,{},Malign
1754854338.46456,009,DoS_Attack,F6BD1B27D9E18D7D,{},Malign
1754854338.516792,004,DoS_Attack,FA9C35A2DCE6F8EC,{},Malign
1754854338.546719,003,DoS_Attack,A67172086D6E3200,{},Malign
1754854338.6309175,008,DoS_Attack,EFBFCF516F6B2504,{},Malign
1754854338.6435907,00F,DoS_Attack,AFAC8F92B955309E,{},Malign
1754854338.6627536,00A,DoS_Attack,26B76622517FB5DD,{},Malign
1754854338.6781204,00A,DoS_Attack,4CE14ABDC73FE282,{},Malign
1754854338.7468817,00C,DoS_Attack,931C207B03CA0893,{},Malign
1754854338.8066356,00A,DoS_Attack,86ABAAC994CFE913,{},Malign
1754854338.8903358,001,DoS_Attack,4EB68DAAA4A31C74,{},Malign
1754854338.9284413,000,DoS_Attack,B04229E3884231D7,{},Malign
1754854339.0088747,00E,DoS_Attack,C3C52F0F6C8C628D,{},Malign
1754854339.0603735,004,DoS_Attack,F804BB601A014C83,{},Malign
1754854339.127486,006,DoS_Attack,C0523EAD8961DA2B,{},Malign
1754854339.206941,002,DoS_Attack,A96743EA2682B791,{},Malign
1754854339.2306566,00E,DoS_Attack,6060D9E3307B27A4,{},Malign
1754854339.270016,007,DoS_Attack,0DF7EADA415DE8A9,{},Malign
1754854339.3495116,004,DoS_Attack,3C40157036B3E528,{},Malign
1754854339.442462,005,DoS_Attack,3199C55956E45D33,{},Malign
1754854339.5087557,00A,DoS_Attack,23AD0E2EA5AAC419,{},Malign
1754854339.543645,00A,DoS_Attack,3B8B6A91F4CD4F9D,{},Malign
1754854339.5879953,007,DoS_Attack,64C237E24FD120BE,{},Malign
1754854339.6177173,005,DoS_Attack,51E288CC85D9F2DA,{},Malign
1754854339.7144394,00B,DoS_Attack,0A91A573FDEF981F,{},Malign
1754854339.7440317,00A,DoS_Attack,5DA7D5617F721EB3,{},Malign
1754854339.8235397,003,DoS_Attack,0B623FFC7597338E,{},Malign
1754854339.8610575,001,DoS_Attack,76081DF443970C0B,{},Malign
1754854339.956278,003,DoS_Attack,11A4DA1706BC5078,{},Malign
1754854340.0179884,002,DoS_Attack,140540F6271998D1,{},Malign
1754854340.0859098,00C,DoS_Attack,2E09681D2FE3D3FA,{},Malign
1754854340.099276,00B,DoS_Attack,49E1838C491DA090,{},Malign
1754854340.1937068,006,DoS_Attack,E59506C68BF121EB,{},Malign
1754854340.224673,007,DoS_Attack,5DC73E571FBD611D,{},Malign
1754854340.3218694,005,DoS_Attack,96DD960C79C46484,{},Malign
1754854340.4195611,003,DoS_Attack,9BC1E14FA62B081E,{},Malign
1754854340.5073533,006,DoS_Attack,921165A9922E6F3B,{},Malign
1754854340.5523732,001,DoS_Attack,141275168B90CBA8,{},Malign
1754854340.573812,002,DoS_Attack,7691C9E4897425D0,{},Malign
1754854340.6377532,004,DoS_Attack,9F82B7A925DEACC8,{},Malign
1754854340.7169898,001,DoS_Attack,7BF5D3A2E3F0BF08,{},Malign
1754854340.7548437,001,DoS_Attack,DB1CC60E3573B24F,{},Malign
1754854340.8315084,005,DoS_Attack,6F4974CE08EFA4FF,{},Malign
1754854340.8585532,00E,DoS_Attack,62EC9FD750852E00,{},Malign
1754854340.9543319,003,DoS_Attack,AB0505407DE69C64,{},Malign
1754854341.0375178,00F,DoS_Attack,F7541A9292718B22,{},Malign
1754854341.098759,00B,DoS_Attack,2A68E046EC893BEC,{},Malign
1754854341.1134691,00D,DoS_Attack,602B823CA647C8FC,{},Malign
1754854341.1689723,006,DoS_Attack,CDBFD816BEB2F589,{},Malign
1754854341.2655938,008,DoS_Attack,72C299F5DF9E7C4B,{},Malign
1754854341.2960436,00F,DoS_Attack,A044382D20D7CCA3,{},Malign
1754854341.38987,007,DoS_Attack,F65C1873096E2B1D,{},Malign
1754854341.4603431,008,DoS_Attack,009101F56BFED437,{},Malign
1754854341.5030878,007,DoS_Attack,3E5286AEC898A680,{},Malign
1754854341.5787828,010,DoS_Attack,499F447A46A9E0D7,{},Malign
1754854341.6487408,000,DoS_Attack,8A07DB86442178F0,{},Malign
1754854341.659522,008,DoS_Attack,F1570DEA53558CFE,{},Malign
1754854341.6927319,006,DoS_Attack,FB8EDB36D668916D,{},Malign
1754854341.7388706,00E,DoS_Attack,F91CFA07D37AB748,{},Malign
1754854341.8047993,001,DoS_Attack,FEDC46E9DEFF68B9,{},Malign
1754854341.8289223,00C,DoS_Attack,0FA34D176ADAEBEB,{},Malign
1754854341.924456,00C,DoS_Attack,F42E596865AD92A4,{},Malign
1754854341.9977088,008,DoS_Attack,469EB34607314A18,{},Malign
1754854342.0614617,010,DoS_Attack,D9C3A2631B1353A1,{},Malign
1754854342.1261294,010,DoS_Attack,C5E9FB279D7FB5AB,{},Malign
1754854342.1860886,009,DoS_Attack,C617F86A62E7AA14,{},Malign
1754854342.2122183,001,DoS_Attack,642B8B3C0ACB042C,{},Malign
1754854342.2280884,00E,DoS_Attack,02F3CE97137639D0,{},Malign
1754854342.269276,00C,DoS_Attack,DDF1EF50BC92CB2E,{},Malign
1754854342.3645475,004,DoS_Attack,A925B6CB760057E8,{},Malign
1754854342.3843982,00A,DoS_Attack,40674D161D5EA567,{},Malign
1754854342.4556103,001,DoS_Attack,49B8570BFCA3A323,{},Malign
1754854342.4978826,001,DoS_Attack,8148BBB9549EAF0D,{},Malign
1754854342.5569963,002,DoS_Attack,9DA7125067219FF8,{},Malign
1754854342.6570306,007,DoS_Attack,B88B5B5083005FF0,{},Malign
1754854342.6772442,005,DoS_Attack,129EA01BB1C2DE82,{},Malign
1754854342.7262566,006,DoS_Attack,1B556BBC047D818B,{},Malign
1754854342.766415,010,DoS_Attack,26056569B9EF1E0B,{},Malign
1754854342.793459,008,DoS_Attack,C3A2C9148D1546E2,{},Malign
1754854342.8906078,001,DoS_Attack,0AA47D15F8648556,{},Malign
1754854342.979885,004,DoS_Attack,427E03E77C57D825,{},Malign
1754854343.0382166,00D,DoS_Attack,F150A0307D681070,{},Malign
1754854343.0903747,005,DoS_Attack,8422039E7FEDD5C6,{},Malign
1754854343.1709425,00B,DoS_Attack,03DF16C31B38A38F,{},Malign
1754854343.2261057,009,DoS_Attack,9ACCEB8A8FEB0128,{},Malign
1754854343.2994127,00A,DoS_Attack,FA52E7087A07D256,{},Malign
1754854343.3424952,007,DoS_Attack,DC5FF1B8C53DB015,{},Malign
1754854343.4068289,007,DoS_Attack,21C3150593083789,{},Malign
1754854343.4214842,00F,DoS_Attack,5C8899828DB3EB8D,{},Malign
1754854343.5057206,006,DoS_Attack,7963BC7323456CB1,{},Malign
1754854343.519752,002,DoS_Attack,AE8242169A6469A6,{},Malign
1754854343.573203,003,DoS_Attack,E9DBB1B7839235C4,{},Malign
1754854343.6142309,004,DoS_Attack,778137E5A8C52BD4,{},Malign
1754854343.7041912,000,DoS_Attack,5FD738815A205EC0,{},Malign
1754854343.782992,002,DoS_Attack,69BCD36A7CBC7D76,{},Malign
1754854343.8707166,007,DoS_Attack,64BF32BB519F3A97,{},Malign
1754854343.9524202,001,DoS_Attack,ACD35234B75A6D77,{},Malign
1754854344.0254815,007,DoS_Attack,C065A636C0C2684A,{},Malign
1754854344.091819,00A,DoS_Attack,64675E9E9FC16825,{},Malign
1754854344.1754718,009,DoS_Attack,2B5CA63D62D80981,{},Malign
1754854344.2400098,010,DoS_Attack,798A30E885537154,{},Malign
1754854344.2970524,010,DoS_Attack,2516A05EBA22F0F6,{},Malign
1754854344.394474,003,DoS_Attack,30A15A20E2383090,{},Malign
1754854344.4220486,00B,DoS_Attack,11CB3C9DABA539EB,{},Malign
1754854344.4639082,00A,DoS_Attack,2B9D7C9EAD2D125E,{},Malign
1754854344.5125468,004,DoS_Attack,DEF04CEA83DDC08E,{},Malign
1754854344.5712924,001,DoS_Attack,6242D1BCB840EB71,{},Malign
1754854344.5860457,003,DoS_Attack,5A77570AB10C69C0,{},Malign
1754854344.602879,006,DoS_Attack,85D72722A5E16912,{},Malign
1754854344.64899,003,DoS_Attack,DCB12B2BA594AEE4,{},Malign
1754854344.70306,005,DoS_Attack,D6D48014251F1BD9,{},Malign
1754854344.7591558,00F,DoS_Attack,6FB45471EF393046,{},Malign
1754854344.7886634,002,DoS_Attack,4CED819D6C05D020,{},Malign
1754854344.8752675,00F,DoS_Attack,CE87E1DE5AA69E98,{},Malign
1754854344.9284663,001,DoS_Attack,F36287C97CC0A5FC,{},Malign
1754854344.9916744,004,DoS_Attack,68F894948512E2AA,{},Malign
1754854345.0592248,006,DoS_Attack,D1C0C406BA5120D9,{},Malign
1754854345.1103866,000,DoS_Attack,27A2ABDA271D7731,{},Malign
1754854345.1245158,004,DoS_Attack,2F01B049D2544888,{},Malign
1754854345.147977,00B,DoS_Attack,1D3ADB5C470583B6,{},Malign
1754854345.2191648,005,DoS_Attack,CE209EC3E0DE3020,{},Malign
1754854345.2857718,00E,DoS_Attack,FA5DC91C1A5475E6,{},Malign
1754854345.3194432,010,DoS_Attack,19EA7972170C88F8,{},Malign
1754854345.374314,003,DoS_Attack,966E47B399A80AE4,{},Malign
1754854345.4168072,003,DoS_Attack,FF85AE87438EDADB,{},Malign
1754854345.4712262,006,DoS_Attack,7228C008AF6787E5,{},Malign
1754854345.5141149,00F,DoS_Attack,0CFE51F3DBACE3FF,{},Malign
1754854345.542036,007,DoS_Attack,E75B45071BC00BE4,{},Malign
1754854345.6264985,006,DoS_Attack,BEAF83768521D42C,{},Malign
1754854345.6462321,001,DoS_Attack,66C1AE96AA363EF6,{},Malign
1754854345.7023103,00E,DoS_Attack,47E7C38E6CEF868B,{},Malign
1754854345.7158625,009,DoS_Attack,7D7E3F4D5205BC35,{},Malign
1754854345.7480905,003,DoS_Attack,DD651BDD55384447,{},Malign
1754854345.7788749,001,DoS_Attack,C52A1CE5BB035082,{},Malign
1754854345.806168,007,DoS_Attack,4D4FDC5BD51BCF3F,{},Malign
1754854345.8934052,004,DoS_Attack,0D85947D2E8E924C,{},Malign
1754854345.9617074,010,DoS_Attack,A6735770619A8B6C,{},Malign
