Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754869384.0931838,524,Fuzzing_Attack,6A7E1DA8D7,{},Malign,fuzzing_attack
1754869384.1087432,244,Spoofed_Engine_RPM_Speed,1F40800000000000,{},Malign,spoofing_attack
1754869384.1415987,007,DoS_Attack,F7626FC914CA5DA3,{},Malign,dos_attack
1754869384.197269,00C,DoS_Attack,E7A609B6BBB1F85A,{},Malign,dos_attack
1754869384.223523,00C,DoS_Attack,9B6D6B8470318EAB,{},Malign,dos_attack
1754869384.2519703,00C,DoS_Attack,F87E9B14E6231110,{},Malign,dos_attack
1754869384.2685387,697,Fuzzing_Attack,D6A9D00C009E,{},Malign,fuzzing_attack
1754869384.3169324,00E,DoS_Attack,9B832712C02F35E6,{},Malign,dos_attack
1754869384.3372507,005,DoS_Attack,BFA35B9C1EB16635,{},Malign,dos_attack
1754869384.341256,007,Replay_Attack,C4C3CB5892CC8B3B,{},Malign,replay_attack
1754869384.3478165,08D,Turn_Signal_Indicator,7,"{""Left_Turn_Active"": 1, ""Right_Turn_Active"": 1, ""Hazard_Active"": 1}",Benign,Body_ECU
1754869384.3478527,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754869384.3478782,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754869384.3768885,02F,Accelerator_Pedal_Operation,0384,"{""Accelerator_Position"": 87.92834069622968}",Benign,Chassis_ECU
1754869384.3769443,01A,Brake_Operation_Indicator,0379,"{""Brake_Percentage"": 86.86567943981677}",Benign,Chassis_ECU
1754869384.3769715,058,Steering_Wheel_Operation,01D9,"{""Steering_Angle"": -3.793754289307838}",Benign,Chassis_ECU
1754869384.3824885,001,DoS_Attack,D0BCC22BAAEB80B5,{},Malign,dos_attack
