Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy,Source
1754858132.2767737,01A,Brake_Operation_Indicator,0397,"{""Brake_Percentage"": 89.82925610704945}",Benign,Chassis_ECU
1754858132.2767918,058,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}",Benign,Chassis_ECU
1754858132.3274293,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858132.3326995,00C,DoS_Attack,62A4768D84BBFAAA,{},Malign,dos_attack
1754858132.3581834,1A0,Replay_Attack,0000000000000001,{},Malign,replay_attack
1754858132.3696933,00F,DoS_Attack,F8EB3288EBDF40D1,{},Malign,dos_attack
1754858132.38827,4A4,Fuzzing_Attack,7A87,{},Malign,fuzzing_attack
1754858132.4221494,058,Replay_Attack,001F,{},Malign,replay_attack
1754858132.4641771,009,DoS_Attack,16F60DFBDE447253,{},Malign,dos_attack
1754858132.4773252,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858132.4970436,003,DoS_Attack,8CCF82B56163304B,{},Malign,dos_attack
1754858132.4983315,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858132.4983673,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858132.4983923,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858132.5329828,004,DoS_Attack,1CB71DBE2DF03C2D,{},Malign,dos_attack
1754858132.5638254,005,DoS_Attack,2A83E6F5CBB439E4,{},Malign,dos_attack
1754858132.5959082,000,DoS_Attack,651943A84CDA9A08,{},Malign,dos_attack
1754858132.610199,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
1754858132.6117692,00D,DoS_Attack,8147AEA0AD2BE9CA,{},Malign,dos_attack
1754858132.624597,00A,DoS_Attack,EBA06D54BD2C4FF9,{},Malign,dos_attack
1754858132.6534946,02F,Accelerator_Pedal_Operation,03FE,"{""Accelerator_Position"": 99.855040781213}",Benign,Chassis_ECU
1754858132.65353,01A,Brake_Operation_Indicator,034E,"{""Brake_Percentage"": 82.69932552257127}",Benign,Chassis_ECU
1754858132.653548,058,Steering_Wheel_Operation,0000,"{""Steering_Angle"": -51.1}",Benign,Chassis_ECU
1754858132.659855,00D,DoS_Attack,70DF5D55BA166BBD,{},Malign,dos_attack
1754858132.6870286,003,DoS_Attack,F5EAAD44999E844B,{},Malign,dos_attack
1754858132.69173,43,Engine_RPM_Speed,17700082,"{""Engine_RPM"": 6000, ""Vehicle_Speed"": 130.0}",Benign,PowerTrain_ECU
1754858132.7081008,00E,DoS_Attack,544E2F0FDE0FD31A,{},Malign,dos_attack
1754858132.723075,00D,DoS_Attack,F015C0D5EEFCED0F,{},Malign,dos_attack
1754858132.7332177,498,Fuzzing_Attack,5D1A40D68C,{},Malign,fuzzing_attack
1754858132.756734,02F,Accelerator_Pedal_Operation,0009,"{""Accelerator_Position"": 0.8682566280073871}",Benign,Chassis_ECU
1754858132.7567773,01A,Brake_Operation_Indicator,0374,"{""Brake_Percentage"": 86.44506010984723}",Benign,Chassis_ECU
1754858132.756797,058,Steering_Wheel_Operation,005C,"{""Steering_Angle"": -41.85258151886019}",Benign,Chassis_ECU
1754858132.7794387,1A0,Spoofed_Brake_Operation,0000000000000001,{},Malign,spoofing_attack
1754858132.8053155,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858132.8053565,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858132.8053813,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858132.8187177,002,DoS_Attack,16198CEB66082707,{},Malign,dos_attack
1754858132.87797,469,Replay_Attack,D55EC812,{},Malign,replay_attack
1754858132.8816514,002,DoS_Attack,064961C42C875235,{},Malign,dos_attack
1754858132.89154,43,Engine_RPM_Speed,14CE0071,"{""Engine_RPM"": 5325.54, ""Vehicle_Speed"": 113.1385}",Benign,PowerTrain_ECU
1754858132.9359417,008,DoS_Attack,3FAD827B40329B30,{},Malign,dos_attack
1754858132.9659712,02F,Accelerator_Pedal_Operation,03F9,"{""Accelerator_Position"": 99.4087826966556}",Benign,Chassis_ECU
1754858132.9660037,01A,Brake_Operation_Indicator,0353,"{""Brake_Percentage"": 83.1790534960694}",Benign,Chassis_ECU
1754858132.9660227,058,Steering_Wheel_Operation,00EF,"{""Steering_Angle"": -27.184330369441348}",Benign,Chassis_ECU
1754858133.012699,00D,DoS_Attack,67123BCE3039526F,{},Malign,dos_attack
1754858133.030394,00E,DoS_Attack,ED5D27EFC7E01811,{},Malign,dos_attack
1754858133.0553634,08D,Turn_Signal_Indicator,0,"{""Left_Turn_Active"": 0, ""Right_Turn_Active"": 0, ""Hazard_Active"": 0}",Benign,Body_ECU
1754858133.0553982,0A2,Horn_Operation,0,"{""Horn_Active"": 0}",Benign,Body_ECU
1754858133.055426,290,Door_Status,1,"{""Driver_Door_Open"": 0, ""Passenger_Door_Open"": 0, ""Rear_Left_Door_Open"": 0, ""Rear_Right_Door_Open"": 0, ""All_Doors_Locked"": 1}",Benign,Body_ECU
1754858133.0662158,4F0,Spoofed_Door_Status,0F01000000000000,{},Malign,spoofing_attack
