Timestamp,ID (HEX),Message Name,Data (HEX),Decoded Signals,Legitimacy
1754858004.4876277,02F,Accelerator_Pedal_Operation,000D,"{""Accelerator_Position"": 1.2450315694967653}",Benign
1754858004.487685,01A,Brake_Operation_Indicator,0008,"{""Brake_Percentage"": 0.7913039945867872}",Benign
1754858004.48771,058,Steering_Wheel_Operation,0244,"{""Steering_Angle"": 6.853223388311587}",Benign
1754858004.7271998,02F,Accelerator_Pedal_Operation,0002,"{""Accelerator_Position"": 0.18607212799565698}",Benign
1754858004.7272384,01A,Brake_Operation_Indicator,0036,"{""Brake_Percentage"": 5.2345651045846875}",Benign
1754858004.7272582,058,Steering_Wheel_Operation,01DE,"{""Steering_Angle"": -3.326238653351467}",Benign
1754858004.9447496,02F,Accelerator_Pedal_Operation,002F,"{""Accelerator_Position"": 4.566132373310764}",Benign
1754858004.944793,01A,Brake_Operation_Indicator,03D3,"{""Brake_Percentage"": 95.68293337719822}",Benign
1754858004.9448202,058,Steering_Wheel_Operation,0210,"{""Steering_Angle"": 1.7151479939255694}",Benign
1754858005.006549,02F,Accelerator_Pedal_Operation,0039,"{""Accelerator_Position"": 5.59362590081616}",Benign
1754858005.0066032,01A,Brake_Operation_Indicator,03D7,"{""Brake_Percentage"": 96.11474069787225}",Benign
1754858005.0066328,058,Steering_Wheel_Operation,0278,"{""Steering_Angle"": 12.08217608713636}",Benign
1754858005.3469915,02F,Accelerator_Pedal_Operation,0047,"{""Accelerator_Position"": 6.98184315816785}",Benign
1754858005.3470502,01A,Brake_Operation_Indicator,0034,"{""Brake_Percentage"": 5.060042802526368}",Benign
1754858005.3470793,058,Steering_Wheel_Operation,0297,"{""Steering_Angle"": 15.185817983873935}",Benign
1754858005.4421196,02F,Accelerator_Pedal_Operation,005A,"{""Accelerator_Position"": 8.782363695008417}",Benign
1754858005.4421582,01A,Brake_Operation_Indicator,006F,"{""Brake_Percentage"": 10.875935328834323}",Benign
1754858005.4421847,058,Steering_Wheel_Operation,02CC,"{""Steering_Angle"": 20.519673911781535}",Benign
1754858005.600604,02F,Accelerator_Pedal_Operation,0081,"{""Accelerator_Position"": 12.65581963069229}",Benign
1754858005.6006622,01A,Brake_Operation_Indicator,00BE,"{""Brake_Percentage"": 18.603302556520923}",Benign
1754858005.60069,058,Steering_Wheel_Operation,034B,"{""Steering_Angle"": 33.220005140756626}",Benign
1754858005.8174865,02F,Accelerator_Pedal_Operation,0071,"{""Accelerator_Position"": 11.013041419431005}",Benign
1754858005.8175478,01A,Brake_Operation_Indicator,00A4,"{""Brake_Percentage"": 16.06793336263099}",Benign
1754858005.8175762,058,Steering_Wheel_Operation,03B4,"{""Steering_Angle"": 43.69185933190779}",Benign
1754858006.0469873,02F,Accelerator_Pedal_Operation,0048,"{""Accelerator_Position"": 6.995924771052632}",Benign
1754858006.047039,01A,Brake_Operation_Indicator,005C,"{""Brake_Percentage"": 9.040498798667887}",Benign
1754858006.0470686,058,Steering_Wheel_Operation,0372,"{""Steering_Angle"": 37.11736554696715}",Benign
1754858006.1789725,02F,Accelerator_Pedal_Operation,0027,"{""Accelerator_Position"": 3.843899084453408}",Benign
1754858006.1790118,01A,Brake_Operation_Indicator,0002,"{""Brake_Percentage"": 0.16281195228398992}",Benign
1754858006.1790397,058,Steering_Wheel_Operation,037E,"{""Steering_Angle"": 38.25769538519678}",Benign
1754858006.4359343,02F,Accelerator_Pedal_Operation,001D,"{""Accelerator_Position"": 2.8030635661499104}",Benign
1754858006.435988,01A,Brake_Operation_Indicator,0065,"{""Brake_Percentage"": 9.848882912057194}",Benign
1754858006.4360166,058,Steering_Wheel_Operation,03E3,"{""Steering_Angle"": 48.42683839188339}",Benign
1754858006.546044,02F,Accelerator_Pedal_Operation,0020,"{""Accelerator_Position"": 3.154561638087124}",Benign
1754858006.5461187,01A,Brake_Operation_Indicator,004F,"{""Brake_Percentage"": 7.6864332683234196}",Benign
1754858006.5461462,058,Steering_Wheel_Operation,03F8,"{""Steering_Angle"": 50.47276310627031}",Benign
1754858006.658558,02F,Accelerator_Pedal_Operation,03F1,"{""Accelerator_Position"": 98.62725290465276}",Benign
1754858006.6586068,01A,Brake_Operation_Indicator,004C,"{""Brake_Percentage"": 7.438343859798508}",Benign
1754858006.6586342,058,Steering_Wheel_Operation,03CB,"{""Steering_Angle"": 46.024602107926064}",Benign
1754858007.0786185,02F,Accelerator_Pedal_Operation,03E7,"{""Accelerator_Position"": 97.63726955242686}",Benign
1754858007.0786488,01A,Brake_Operation_Indicator,004B,"{""Brake_Percentage"": 7.332275606210551}",Benign
1754858007.0786657,058,Steering_Wheel_Operation,03FE,"{""Steering_Angle"": 51.1}",Benign
